Kingdom,Phylum,Class,Order,Family,Genus,Species,Sciname,Red_List_Status,populationTrend,Trophic_Level_10,Trophic_Level_20,Trophic_Level_30,Trophic_Level_Source,Diet_Source,Cat_Animal,Cat_Scavenger,Cat_Endotherm,Cat_Mammal,Cat_Bird,Cat_Herptile,Cat_Amphibian,Cat_Reptile,Cat_Fish,Cat_VertUnk,Cat_Vertebrate,Cat_Egg,Cat_Invert,Cat_Insect,Cat_Plant,Cat_Plant_Other,Cat_Foliage,Cat_Root,Cat_Wood,Cat_Nectar,Cat_Fruit,Cat_Grain,Diet_Breadth,Diet_Reliability,Body_Mass_Value,Body_Mass_Log,Body_Mass_Source,Body_Mass_Type,SVL_Value,SVL_Log,SVL_Source,SVL_Type,SCL_Value,SCL_Log,SCL_Type,SCL_Source,TL_Value,TL_Log,TL_Source,TL_Type,Habitat_Caves,Habitat_Desert,Habitat_Forest,Habitat_Grassland,Habitat_Savanna,Habitat_Shrubland,Habitat_Marine_Coastal,Habitat_Marine_Intertidal,Habitat_Marine_Neritic,Habitat_Marine_Oceanic,Habitat_Wetland,Habitat_Rocky,Habitat_Breadth,Location_Antarctic,Location_Arctic_Sea,Location_Atlantic_Ocean,Location_Caribbean_Islands,Location_East_Asia,Location_Europe,Location_Indian_Ocean,Location_Mediterranean_and_Black_Sea,Location_Mesoamerica,Location_North_Africa,Location_North_America,Location_North_Asia,Location_Oceania,Location_Pacific_Ocean,Location_South_America,Location_South_and_Southeast_Asia,Location_Subsaharan_Africa,Location_West_and_Central_Asia,Location_Breadth,Threat_Biological_Resource_Use,Threat_Climate_Change,Threat_Invasive_Species,Threat_Pollution,Threat_Habitat_Alteration,Threat_Breadth
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,DICAEIDAE,Dicaeum,hanieli,Dicaeum hanieli,LC,Stable,Predator,Predator,Predator,NA,HBW Alive,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4.2(Dicaeum sanguinolentum ),8.015486111,0.903929866,GenAvg,congeners,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,DICAEIDAE,Dicaeum,wilhelminae,Dicaeum wilhelminae,LC,Stable,Predator,Predator,Predator,NA,HBW Alive,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4.2(Dicaeum sanguinolentum ),8.0275,0.904580314,GenAvg,congeners,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,APODIDAE,Aerodramus,spodiopygius,Aerodramus spodiopygius,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.03,0.904715545,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MALURIDAE,Malurus,lamberti,Malurus lamberti,LC,Stable,Omnivore,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.04,0.905256049,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PHYLLOSCOPIDAE,Phylloscopus,trochiloides,Phylloscopus trochiloides,LC,Increasing,Omnivore,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.05,0.90579588,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,5,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ZOSTEROPIDAE,Zosterops,mauritianus,Zosterops mauritianus,LC,Unknown,Omnivore,Omnivore,Omnivore,NA,HBW Alive,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,3,4.3 (Zosterops borbonicus),8.05,0.90579588,HBW Alive,sex value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,NECTARINIIDAE,Cinnyris,talatala,Cinnyris talatala,LC,Stable,Omnivore,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.09,0.907948522,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Heliodoxa,jacula,Heliodoxa jacula,LC,Decreasing,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,8.09,0.907948522,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PARULIDAE,Leiothlypis,ruficapilla,Leiothlypis ruficapilla,LC,Increasing,Omnivore,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.09,0.907948522,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,THAMNOPHILIDAE,Myrmotherula,axillaris,Myrmotherula axillaris,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.09,0.907948522,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Camptostoma,obsoletum,Camptostoma obsoletum,LC,Stable,Omnivore,Omnivore,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,8.1,0.908485019,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,1,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PARULIDAE,Cardellina,rubra,Cardellina rubra,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.1,0.908485019,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PARULIDAE,Cardellina,rubrifrons,Cardellina rubrifrons,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.1,0.908485019,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CERTHIIDAE,Certhia,americana,Certhia americana,LC,Stable,Omnivore,Omnivore,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,8.1,0.908485019,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,NECTARINIIDAE,Cinnyris,asiaticus,Cinnyris asiaticus,LC,Stable,Omnivore,Omnivore,Omnivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,3,1,8.1,0.908485019,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,DICAEIDAE,Dicaeum,aureolimbatum,Dicaeum aureolimbatum,LC,Stable,Omnivore,Omnivore,Omnivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,8.1,0.908485019,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Florisuga,fusca,Florisuga fusca,LC,Unknown,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,8.1,0.908485019,PrimScale,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Oreotrochilus,estella,Oreotrochilus estella,LC,Stable,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,8.1,0.908485019,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CISTICOLIDAE,Orthotomus,ruficeps,Orthotomus ruficeps,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.1,0.908485019,Wilman et al. 2536,GenAvg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,THRAUPIDAE,Phonipara,canora,Phonipara canora,LC,Decreasing,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,8.1,0.908485019,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Phylloscartes,parkeri,Phylloscartes parkeri,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.1,0.908485019,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PHYLLOSCOPIDAE,Phylloscopus,tristis,Phylloscopus tristis,LC,Unknown,Predator,Predator,Predator,NA,HBW Alive,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4.2 (Phylloscopus collybita),8.1,0.908485019,HBW Alive,range,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,1,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,4,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TYRANNIDAE,Poecilotriccus,latirostris,Poecilotriccus latirostris,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.1,0.908485019,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PARULIDAE,Setophaga,graciae,Setophaga graciae,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.1,0.908485019,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MACROSPHENIDAE,Sylvietta,brachyura,Sylvietta brachyura,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.1,0.908485019,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MACROSPHENIDAE,Sylvietta,leucopsis,Sylvietta leucopsis,LC,Stable,Predator,Predator,Predator,NA,HBW Alive,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4.2 (Sylvietta brachyura),8.1,0.908485019,HBW Alive,range,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ZOSTEROPIDAE,Zosterops,chloronothos,Zosterops chloronothos,CR,Decreasing,Omnivore,Omnivore,Omnivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,8.1,0.908485019,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,4
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PARULIDAE,Setophaga,magnolia,Setophaga magnolia,LC,Increasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.14,0.910624405,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,5,0,1,0,0,0,1
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Oreotrochilus,leucopleurus,Oreotrochilus leucopleurus,LC,Stable,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,8.15,0.911157609,PrimScale,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Oreotrochilus,stolzmanni,Oreotrochilus stolzmanni,LC,Stable,Omnivore,Omnivore,Omnivore,NA,del Hoyo et al. 1998 Handbook to the birds of the world.,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,3,8.15,0.911157609,del Hoyo et al. 1998,range,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CISTICOLIDAE,Apalis,flavida,Apalis flavida,LC,Increasing,Omnivore,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.19,0.913283902,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,NECTARINIIDAE,Cinnyris,fuelleborni,Cinnyris fuelleborni,LC,Stable,Omnivore,Omnivore,Omnivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,8.19,0.913283902,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,NECTARINIIDAE,Cinnyris,mediocris,Cinnyris mediocris,LC,Stable,Omnivore,Omnivore,Omnivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,8.19,0.913283902,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,NECTARINIIDAE,Aethopyga,ignicauda,Aethopyga ignicauda,LC,Stable,Omnivore,Omnivore,Omnivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,8.2,0.913813852,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CISTICOLIDAE,Apalis,binotata,Apalis binotata,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.2,0.913813852,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Boissonneaua,flavescens,Boissonneaua flavescens,LC,Unknown,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,8.2,0.913813852,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CERTHIIDAE,Certhia,brachydactyla,Certhia brachydactyla,LC,Increasing,Omnivore,Omnivore,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,8.2,0.913813852,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,NECTARINIIDAE,Chalcoparia,singalensis,Chalcoparia singalensis,LC,Stable,Omnivore,Omnivore,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,8.2,0.913813852,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,NECTARINIIDAE,Cinnyris,chalcomelas,Cinnyris chalcomelas,LC,Stable,Omnivore,Omnivore,Omnivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,8.2,0.913813852,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PIPRIDAE,Corapipo,gutturalis,Corapipo gutturalis,LC,Stable,Omnivore,Omnivore,Omnivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,8.2,0.913813852,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MUSCICAPIDAE,Ficedula,hyperythra,Ficedula hyperythra,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.2,0.913813852,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,THAMNOPHILIDAE,Formicivora,iheringi,Formicivora iheringi,NT,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.2,0.913813852,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,3
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PARULIDAE,Leiothlypis,virginiae,Leiothlypis virginiae,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.2,0.913813852,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,1
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ESTRILDIDAE,Lepidopygia,nana,Lepidopygia nana,LC,Stable,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,8.2,0.913813852,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,THAMNOPHILIDAE,Myrmotherula,cherriei,Myrmotherula cherriei,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8.2,0.913813852,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,TROCHILIDAE,Oreotrochilus,chimborazo,Oreotrochilus chimborazo,LC,Stable,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,8.2,0.913813852,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
